StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
TX,48501,2350,195028,0,5002,0,2241,9425,0,0,0,0,52,0,1,7021,0,0,1633,48,0,0,0,0,0,0,0,115,1927,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,0,71,2,352,0,0,0,1,0,0,0,935,0,0,0,0,49,0,24184,1190,338,133,706,11,8,0,242928,14830,0,40,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,872,0,0,0,0,0,0,0,0,0,0,0,0,2350,195900,5097,0,52,0,7988,48,0,0
TX,48503,22,1148,0,3922,107,0,0,0,0,0,0,2,0,0,84402,0,0,0,338,6,0,1,0,0,0,0,0,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33,0,583,0,0,0,0,0,0,0,136,0,0,0,0,7862,0,38721,2643,1337,507,321,56148,17944,0,79105,294105,1016,58,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,126,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,1150,4048,107,2,0,84530,338,0,0
TX,48505,78,423,9,1806,2,1,36,0,0,0,0,0,0,22,145,0,0,0,108,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,5,0,30,0,39,0,0,0,0,0,0,4,2,0,0,0,0,21513,0,11092,17766,3395,245,6489,110,273,3,421729,180868,6528,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,423,1807,2,0,0,146,108,0,0
TX,48507,3476,11239,0,10246,0,9,2,0,0,0,0,0,0,3927,26337,0,0,308,11093,8,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,0,0,0,71,0,234,0,0,2,0,0,0,33,0,17,0,8671,0,4,0,0,0,0,0,557,0,0,0,0,720,0,34167,5305,1098,137,1317,1795,140,24,665981,25183,16500,718,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,95,1,0,0,0,0,0,3,0,0,0,0,0,71,0,0,0,0,0,0,0,0,3572,11239,10249,0,0,0,26435,11094,0,0
UT,49001,3053,0,0,29,0,0,0,0,0,0,0,22,0,8,274,0,0,1,134,0,0,0,0,0,0,2,25590,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10852,1,0,0,0,0,1,0,0,0,0,0,0,1088,0,7358,5020,2084,75,3919,18126,534632,10642,999730,33716,97,15,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053,0,29,0,22,0,274,134,0,0
UT,49003,16837,0,0,72,0,0,0,0,0,0,0,1594,0,761,59093,0,0,0,1416,0,0,0,0,4094,0,1096,86552,29104,0,0,0,39,8,22,0,0,0,0,1129,0,0,0,160,0,0,0,386,3,17240,0,73455,13,463,0,0,39,29,0,0,0,0,0,0,627175,1,19408,9229,4800,1667,916267,30637,179852,40,1873907,297071,3465,48565,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16837,0,72,0,1594,0,59093,1416,0,0
UT,49005,9694,0,0,69,0,0,0,0,0,0,0,7081,0,2080,24655,0,0,0,850,0,0,0,0,8543,0,76,77337,21552,0,0,0,100,312,0,0,0,1,0,16,0,0,24,109,0,0,0,0,0,173,0,7009,15,12,0,0,1,18,0,0,0,0,0,0,4795,0,14620,11796,4695,1719,1187,199154,129828,2590,187291,20659,4168,8112,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9694,0,69,0,7081,0,24655,850,0,0
UT,49007,45,0,0,78,0,0,0,0,0,0,0,2,0,14,33,0,0,0,35,0,0,0,0,0,0,0,9354,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,3,0,0,0,0,0,0,3544,0,6772,3936,1259,21,20400,108043,341984,3195,443812,4382,2078,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,78,0,2,0,33,35,0,0
UT,49009,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,2,520,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,236,0,0,0,0,0,0,0,0,0,0,0,0,13408,0,2798,747,36,2,3360,2880,227633,220,198626,5599,1832,713,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,14,0,0
UT,49011,1672,0,0,16,0,0,0,0,0,0,0,121,0,8,1384,0,0,0,9,0,0,0,0,14,0,1,6523,1874,0,0,0,15,2,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,13,0,808,34,4,0,0,0,13,0,0,0,0,0,0,199487,0,12877,22180,16682,5796,20284,33236,9696,22,21759,26689,2103,21982,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,16,0,121,0,1384,9,0,0
UT,49013,5873,0,0,105,0,0,0,0,0,0,0,114,0,1,58,0,0,2,319,0,0,0,0,0,0,1,26750,45853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4795,0,0,0,0,0,7,0,0,0,0,0,0,10198,0,17961,5669,624,75,162199,75777,782179,3510,846745,79073,15406,286,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5873,0,105,0,114,0,58,319,0,0
UT,49015,850,0,0,141,0,0,0,0,0,0,0,8,0,82,181,0,0,3,60,0,0,0,0,1,0,0,43300,2475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3908,2,0,0,0,0,4,0,0,0,0,0,0,5860,0,13715,5713,1429,31,371049,46693,262250,3566,1710781,372521,10375,31,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,141,0,8,0,181,60,0,0
UT,49017,203,0,0,10,0,0,0,0,0,0,0,21,0,20,39,0,0,9,6,0,0,0,0,0,0,1,16470,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,790,0,0,0,0,0,18,0,0,0,0,0,0,12294,0,21540,6554,2731,62,465068,62146,1054827,41548,1520079,121867,5836,67,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,10,0,21,0,39,6,0,0
UT,49019,263,0,0,0,0,0,0,0,0,0,0,1,0,0,101,0,0,0,12,0,0,0,0,0,0,0,8870,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1567,0,0,0,0,0,8,0,0,0,0,0,0,7263,0,5409,4382,2193,74,114366,85502,581928,2163,1500262,33553,15648,133,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,1,0,101,12,0,0
UT,49021,4137,0,0,609,0,0,0,0,0,0,0,23,0,16,119,0,0,1,467,0,0,0,0,1,0,0,42478,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20903,0,1,0,0,0,2,0,0,0,0,0,0,1418,0,17389,8853,4812,725,15227,60005,685133,24355,1162298,60777,90,54,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137,0,609,0,23,0,119,467,0,0
UT,49023,1327,0,0,5,0,0,0,0,0,0,0,403,0,250,3530,0,0,3,38,0,0,0,0,42,0,2,21089,2901,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,326,0,182,0,16964,78,3,0,0,0,74,0,0,0,0,0,0,5834,16,10052,6179,1772,186,114123,56302,249620,213,1592636,89643,548,5561,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,5,0,403,0,3530,38,0,0
UT,49025,47,0,0,1,0,0,0,0,0,0,0,2,0,4,14,0,0,3,4,0,0,0,0,0,0,0,3540,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,1,0,0,0,4,0,0,0,0,0,0,54974,0,14033,3801,460,30,378786,51310,600106,5512,1433374,78896,3977,38,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,2,0,14,4,0,0
UT,49027,10696,0,0,1099,0,0,0,0,0,0,0,3083,0,1574,7192,0,0,12,362,0,0,0,0,19,0,4,80962,9405,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,18,0,21,0,38435,1,2,0,0,0,3,0,0,0,0,0,0,13363,0,19141,11123,2682,222,316741,54617,372277,362,3249511,172380,2514,688,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,12,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,10819,0,1099,0,3149,0,7249,362,0,0
UT,49029,393,0,0,1,0,0,0,0,0,0,0,1066,0,3,45,0,0,0,7,0,0,0,0,12,0,1,10651,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,12,1,0,0,0,39,0,0,0,0,0,0,985,0,3159,912,572,114,89,199312,31755,60,136005,3422,573,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,1,0,1066,0,45,7,0,0
UT,49031,50,0,0,11,0,0,0,0,0,0,0,4,0,2,5,0,0,1,84,0,0,0,0,2,0,1,11662,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,831,0,6,1,0,0,3,0,0,0,0,0,0,4120,0,4452,3393,1038,35,4568,19917,193392,9055,232331,3112,170,7,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,11,0,4,0,5,84,0,0
UT,49033,10,0,0,2,0,0,0,0,0,0,0,14,0,2,55,0,0,0,14,0,0,0,0,7,0,1,10664,11331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,7,0,0,0,0,0,0,36909,0,4073,889,200,14,107,48342,47144,1115,482773,48638,1008,1789,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,14,0,55,14,0,0
UT,49035,387,0,0,1,0,0,0,0,0,0,0,55,0,328,12003,0,0,2,6,0,0,0,0,7,0,1,3365,449,0,0,0,1,0,1,0,0,0,0,17,0,0,0,0,0,0,0,1,0,196,0,8497,104,7,0,0,0,8,0,0,0,0,0,0,31661,0,25692,60592,54810,24293,20421,78727,57057,170,103775,13524,1847,18810,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,1,0,55,0,12003,6,0,0
UT,49037,62,0,0,1,0,0,0,0,0,0,0,0,0,0,42093,0,0,0,3,0,0,0,0,1820,0,1,6391,860,0,0,0,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,71315,0,0,0,0,0,2,0,0,0,0,0,0,50598,0,24952,3393,228,14,633473,133119,844191,8367,2979114,239076,35224,87,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,0,0,42093,3,0,0
UT,49039,681,0,0,55,0,27,0,0,0,0,0,214,0,396,1235,0,0,333,2125,0,0,0,0,1,0,0,51869,39128,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,3867,0,1,0,0,0,13,0,0,0,0,0,0,7570,0,19458,4398,833,10,10743,167389,296007,13675,380844,16083,4033,394,0,4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,55,0,214,0,1235,2125,0,0
UT,49041,3541,0,0,737,0,0,0,0,0,0,0,558,0,2,551,0,0,7,810,0,0,0,0,1,0,0,34464,3736,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,87,0,1508,0,9,0,0,0,9,0,0,0,0,0,0,4846,0,15012,8002,3066,98,16402,143895,480519,28642,458356,21293,1285,61,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541,0,737,0,558,0,551,810,0,0
UT,49043,9,0,0,9,0,0,0,0,0,0,0,12,0,0,12,0,0,0,39,0,0,0,0,4,0,0,6668,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,177,5,1,0,0,0,11,0,0,0,0,0,0,5925,0,13460,4358,2534,211,51426,287832,431771,10061,355239,25740,2679,5046,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,12,0,12,39,0,0
UT,49045,272,0,0,14,0,0,0,0,0,0,0,152,0,46,1539,0,0,0,67,0,0,0,0,56,0,4,12366,1579,0,0,0,3,0,0,0,0,48,0,94,0,0,0,17,0,0,0,1,0,481,0,6394,3,3,0,0,3,3,0,0,0,0,0,0,206591,0,11030,11627,5998,3031,1814073,16495,304162,41,1865225,382273,638,18708,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,14,0,152,0,1539,67,0,0
UT,49047,4115,0,0,9,0,0,0,0,0,0,0,112,0,0,219,0,0,0,551,0,0,0,0,1,0,0,31288,17244,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,15747,0,0,0,0,0,18,0,0,0,0,0,0,14593,0,12552,8643,1434,254,106006,35802,692366,667,1835617,48742,52925,205,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,9,0,112,0,219,551,0,0
UT,49049,7232,0,0,45,0,0,0,0,0,0,0,1797,0,443,22097,0,0,2,134,0,0,0,0,9,0,0,40976,6002,0,0,0,1,0,0,0,0,18,66,6,0,0,0,7,0,0,0,75,0,561,0,44184,3982,567,531,0,0,211,0,0,0,0,0,0,91343,0,23382,32764,28305,8405,10116,378602,226463,824,345483,79275,3748,12282,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7261,0,45,0,1797,0,22126,134,0,0
UT,49051,2,0,0,7,0,0,0,0,0,0,0,1,0,2,9,0,0,0,3,0,0,0,0,0,0,2,6081,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7762,2,0,0,0,1,5,0,0,0,0,0,0,21123,0,11278,2480,1086,28,2723,343302,155708,5627,206555,9104,589,14,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,1,0,9,3,0,0
UT,49053,606,0,0,21,0,0,0,0,0,0,0,52,0,3,99,0,0,6,19,0,0,0,0,1,0,19,7628,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,6823,0,17,0,0,0,5,0,0,0,0,0,0,2549,0,16941,13751,5489,1121,30583,47843,533769,1366,859391,20868,3234,144,0,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,21,0,52,0,99,19,0,0
UT,49055,26,0,0,5,0,0,0,0,0,0,0,4,0,0,6,0,0,0,34,0,0,0,0,0,0,0,12629,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,526,0,0,0,0,0,20,0,0,0,0,0,0,1754,0,6545,3941,823,28,321208,4978,162445,7692,837476,211624,4897,14,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,0,4,0,6,34,0,0
UT,49057,4160,0,0,8,0,0,0,0,0,0,0,229,0,13,1758,0,0,0,34,0,0,0,0,26,0,4,17939,6919,0,0,0,4,2,0,0,0,0,7,404,0,0,0,3,0,0,0,5,0,31,0,1130,20,18,3,0,4,48,0,0,0,0,0,0,64917,0,12760,19621,12841,4912,9293,125315,24165,100,77512,17441,2283,18170,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160,0,8,0,229,0,1758,34,0,0
VT,50001,25126,0,0,113,4498,0,0,0,0,0,0,43,0,0,71,0,0,94,1,18,0,0,0,0,0,0,43,138273,0,0,0,2,5,0,0,0,32,0,0,0,0,0,0,0,0,0,0,12,2,0,643,0,0,0,1,0,0,0,0,0,0,0,0,24331,0,10048,4129,1633,267,480,184485,31470,39133,20041,7260,21414,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25126,0,113,4498,43,0,71,1,0,0
VT,50003,1666,0,0,33,44,0,0,2,0,0,0,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,563,19922,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,136,0,0,7,0,0,2,0,0,0,0,0,0,1380,0,11878,4767,2640,459,433,280423,34449,50393,7018,3607,12815,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1666,0,33,44,4,0,0,1,0,0
VT,50005,3502,0,0,0,30,0,0,0,0,0,0,14,0,0,2,0,0,6,0,0,0,0,0,0,0,0,32,43062,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,45,0,0,0,0,7,1,0,0,0,0,0,0,4484,0,14625,6747,2172,498,470,140919,71062,112644,9855,739,7971,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,0,0,30,14,0,2,0,0,0
VT,50007,4658,0,0,10,404,0,0,0,0,0,0,136,0,0,34,0,0,114,1,1,0,0,0,0,0,0,181,52382,0,0,0,0,12,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,3,0,3,3,0,0,0,0,0,0,52378,0,18508,11780,7190,2801,357,134785,28593,46526,10743,8140,10952,3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4658,0,10,404,136,0,34,1,0,0
VT,50009,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,8012,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,2,0,0,0,0,0,0,0,6078,0,5299,1698,337,88,165,197740,52408,124049,10872,98,21790,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,0,0,0,0
VT,50011,25602,0,0,39,761,0,0,2,0,0,0,39,0,0,0,0,0,46,0,0,0,0,0,0,0,0,71,82980,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,76,0,0,649,10,1,6,0,0,0,0,0,0,35808,0,11261,7621,2445,801,317,142296,36582,57007,4883,8877,21725,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25602,0,39,761,39,0,0,0,0,0
VT,50013,3446,0,0,21,243,0,0,0,0,0,0,33,0,0,0,0,0,18,0,0,0,0,0,0,0,0,137,18926,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,58,0,0,31,1,0,0,0,0,0,0,0,0,72382,0,2785,1539,299,57,41,7144,1363,402,1313,650,12455,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446,0,21,243,33,0,0,0,0,0
VT,50015,2795,0,0,0,30,0,0,0,0,0,0,111,0,0,0,0,0,3,8,0,0,0,0,0,0,0,100,22139,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,5,3,44,0,0,0,0,0,0,2214,0,9235,3265,987,315,352,131128,37613,71743,3582,3480,6144,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,30,111,0,0,8,0,0
VT,50017,3560,0,0,0,23,0,0,0,0,0,0,9,0,0,1,0,0,6,0,0,0,0,0,0,0,0,18,45920,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,48,0,0,6,0,4,2,0,0,0,0,0,0,2471,0,16061,6162,1475,268,260,164176,70764,116453,8541,1048,4932,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,23,9,0,1,0,0,0
VT,50019,8687,0,0,4,33,0,0,0,0,0,0,37,0,3,0,0,0,8,0,0,0,0,0,0,0,0,491,65006,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,139,0,0,2,0,3,0,0,0,0,0,0,0,16374,0,13391,5717,1374,382,476,142157,68980,104472,8585,5429,16860,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8687,0,4,33,37,0,0,0,0,0
VT,50021,6340,0,0,7,330,0,0,1,0,0,0,13,0,0,3,0,0,147,2,1,0,0,0,0,0,0,636,57198,0,0,0,0,7,0,0,0,5,0,0,2,0,0,0,0,0,0,0,12,1,0,263,0,0,0,0,1,13,0,0,0,0,0,0,9401,0,16652,7411,4520,943,1357,295081,76966,77519,21822,4243,19761,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6340,0,7,330,13,0,3,2,0,0
VT,50023,2333,0,0,1,43,0,0,0,0,0,0,14,0,0,1,0,0,5,1,0,0,0,0,0,0,0,372,32369,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,67,0,0,1,0,60,4,0,0,0,0,0,0,4349,0,15656,6664,2604,925,459,173929,63490,129887,7777,2400,5703,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,0,1,43,14,0,1,1,0,0
VT,50025,2621,0,0,1,19,0,0,3,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,882,22058,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,236,0,0,330,0,0,0,0,0,0,0,0,0,7231,0,17211,6303,2889,584,781,200000,109616,123432,4880,1663,8774,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2621,0,1,19,2,0,0,0,0,0
VT,50027,2237,0,0,1,20,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,134,48854,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,57,0,0,12,0,44,6,0,0,0,0,0,0,3644,0,22494,10092,3788,567,843,252020,116858,142427,12485,2529,4230,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2237,0,1,20,7,0,0,0,0,0
