StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
GA,13251,21968,115562,0,47,13971,9,59420,0,2,0,0,0,0,0,165,0,1828,106,539,292,0,0,0,0,0,0,0,18677,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,138704,0,8,0,0,0,0,0,19722,0,0,0,1,10686,0,55729,15768,2464,739,63,5049,517014,7462,131917,97655,637191,9188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,3860,0,88,28,14,0,0,0,0,0,0,0,0,0,21997,119422,54,15915,0,0,5860,628,0,0
GA,13253,38601,96565,0,36,689,0,112960,0,0,0,0,0,0,0,492,0,643,149,333,3,0,0,0,0,0,0,0,5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,18371,0,0,0,6,0,0,0,3759,0,0,0,0,39404,0,28909,8007,1363,488,142,25068,142150,1473,15386,105170,68666,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1404,0,0,0,0,0,0,0,103,0,16693,0,0,3545,0,0,0,0,0,0,0,0,0,0,43775,113258,139,4877,0,0,18156,1737,0,0
GA,13255,21,483,0,99,598,0,0,0,0,0,0,0,0,0,2530,0,533,7,140,7,0,0,0,0,0,0,0,15780,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,0,248,0,0,0,0,0,60,0,0,0,0,9086,0,50881,28364,6040,3524,1182,169752,122652,817,4588,131758,21990,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,51,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,140,492,150,1131,0,0,3242,140,0,0
GA,13257,386,0,0,1,10,0,0,0,0,0,0,0,0,0,78,0,1,0,0,6,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11665,0,40482,17213,3845,1707,1070,292660,43545,549,604,114188,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,1,11,0,0,84,0,0,0
GA,13259,1201,12169,0,35,1122,0,18073,0,0,0,0,0,0,0,1340,0,403,148,0,16,0,0,0,0,0,0,0,2854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,61397,0,2,0,6,0,0,0,1568,0,0,0,0,10461,0,27035,4592,646,111,192,452993,523624,27834,25409,112235,47134,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,53,0,362,0,2,4,1,0,0,0,0,0,0,0,0,0,1214,12531,88,1531,0,0,2166,3,0,0
GA,13261,36141,109347,0,1403,2985,13,69237,0,9,0,0,0,0,0,17118,0,10331,73,196,154,0,0,0,0,0,0,3,9278,0,0,0,225,1,1,0,0,0,327,0,0,0,0,1,0,0,0,0,0,3798,0,156875,0,54,0,0,0,0,0,37797,0,0,0,0,15992,0,60014,17961,3876,1926,901,198307,359213,30249,3490,122866,116728,3570,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,0,0,0,0,0,0,234,0,24036,0,0,3,59,0,0,0,0,0,0,0,0,0,38982,133383,1637,13319,0,0,54557,196,21,0
GA,13263,108,22,0,1,51,0,26,0,0,0,0,0,0,0,189,0,56,16,0,1,0,0,0,0,0,0,4,8113,0,0,0,0,0,1,0,0,0,160,0,0,0,0,4,0,0,0,0,0,2,0,3229,0,301,0,0,0,0,0,62,0,0,0,0,8470,0,36418,6984,775,61,3039,466222,405479,2924,34811,135962,22302,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,110,32,1,107,0,0,257,0,0,0
GA,13265,8,18,0,4,6,0,0,0,0,0,0,0,0,0,66,0,20,0,0,6,0,0,0,0,0,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,154,0,0,0,0,989,0,22402,2228,214,14,411,160684,249633,2537,16693,88124,15292,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,12,26,0,0,104,0,0,0
GA,13267,19395,67731,0,77,17056,78,39980,79,132,0,0,0,0,0,245,0,4349,1306,138,1622,0,0,0,0,0,0,1,36541,0,0,0,0,1,534,0,106,0,14,873,0,0,0,22,0,0,0,0,0,102,0,41854,0,1,0,1,0,2,0,10599,0,0,0,10,8431,0,66338,21759,4100,803,1234,5874,398541,4476,143236,140819,355864,8391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,4,0,0,0,0,0,0,0,8,0,1931,0,21,0,189,0,0,0,0,0,0,0,0,0,19529,69662,85,21426,0,0,6663,163,0,0
GA,13269,976,8612,0,769,14261,1679,2753,0,0,0,0,0,0,0,3168,0,9792,12,14,11,0,0,0,0,0,0,0,16358,0,0,0,0,0,23,0,0,0,4,0,0,0,0,87,0,0,0,0,0,1788,0,50018,0,5659,0,0,0,0,0,1766,0,0,0,0,5046,0,35221,9587,1408,310,4663,318638,308165,9661,29895,191262,59980,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,188,0,239,0,0,0,82,0,0,0,0,0,0,0,0,0,989,8851,957,24053,0,0,13400,14,0,0
GA,13271,13455,44157,0,619,5204,16,16832,4,24,0,0,0,0,0,310,0,1743,328,174,83,0,0,0,0,0,0,0,22776,0,0,0,0,1,551,0,5,0,1,34,0,0,0,8,1,0,0,0,0,92,0,27154,0,0,0,1,0,0,0,5478,0,0,0,9,6519,0,47722,8437,1670,724,197,17133,551488,6997,82217,97537,310020,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,125,0,0,0,0,0,0,0,317,0,1995,0,104,0,70,0,0,0,0,0,0,0,0,0,13609,46152,936,7051,0,0,4394,403,0,0
GA,13273,44309,75040,0,315,1011,17,86054,0,0,0,0,0,0,0,6912,0,4296,97,10,260,0,0,0,0,0,0,0,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,88189,0,5,0,1,0,0,0,31154,0,0,0,0,3498,0,31443,7058,1187,343,175,109401,222780,14589,3891,75215,133568,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1417,0,25935,0,2,3,8,0,0,0,0,0,0,0,0,0,44362,100975,1732,5312,0,0,38610,12,0,0
GA,13275,12121,161290,0,617,1438,3,40053,1,68,0,0,0,0,0,1038,0,946,150,39,94,0,0,0,0,0,0,0,8476,0,0,0,1,0,27,0,254,0,4,0,0,0,0,36,0,0,0,0,14,208,0,74614,0,6,0,1,0,0,0,47830,0,0,0,0,7836,0,84472,23513,5542,3080,433,28702,531280,76872,28698,148223,277389,11462,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,3,0,0,22,3,0,0,0,0,0,0,0,220,0,11220,0,76,28,29,0,0,0,0,0,0,0,0,0,12174,172510,837,2488,0,0,13446,118,353,0
GA,13277,6422,107623,0,599,577,0,79635,8,196,0,0,0,0,0,392,0,128,61,53,1249,0,0,0,0,0,0,2,9690,0,0,0,0,4,1,0,3,0,2724,0,0,0,0,105,109,5,0,0,7,1476,0,41060,0,5,0,11,0,0,0,5352,0,0,0,0,9531,0,48097,24930,7603,4513,199,31632,156832,13760,1217,109792,96088,8173,0,0,0,0,0,0,0,0,0,0,147,0,0,445,0,0,26,0,0,0,13,0,0,0,0,0,0,0,66,0,2851,0,3,158,108,0,0,0,0,0,0,0,0,0,6593,110474,665,866,0,0,3437,69,0,0
GA,13279,15783,38836,0,168,8414,43,20327,5,321,0,0,0,0,0,451,0,4308,485,75,514,0,0,0,0,0,0,0,26272,0,0,0,0,2,244,0,15,0,0,1139,0,0,0,27,1,0,0,0,0,157,0,34534,0,1,0,0,0,5,0,8998,0,0,0,19,9730,0,51908,22756,4239,1839,673,7180,305014,2978,110179,120535,252300,7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,8,0,3119,0,27,0,28,0,0,0,0,0,0,0,0,0,15796,41955,176,12749,0,0,7893,108,0,0
GA,13281,159,2,0,5,13,0,0,0,0,0,0,0,0,0,64,0,5,0,0,0,0,0,0,0,0,0,0,3648,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,9,10,0,0,0,0,0,0,0,0,13784,0,28734,2654,490,40,272,394824,10562,1296,2249,35218,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,2,5,18,0,0,81,0,0,0
GA,13283,2723,12469,0,43,650,174,3397,8,0,0,0,0,0,0,154,0,821,56,246,314,0,0,0,0,0,0,0,5707,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,22031,0,0,0,0,0,0,0,949,0,0,0,1,2974,0,28318,5993,641,134,42,16428,276471,5197,38531,47943,104207,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,2184,0,29,0,19,0,0,0,0,0,0,0,0,0,2724,14653,58,1500,0,0,3174,276,0,0
GA,13285,234,61,0,0,88,0,2,0,0,0,0,0,0,0,863,0,288,332,0,0,0,0,0,0,0,0,1,15212,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,73,0,321,0,0,0,0,0,40,0,0,0,0,98737,0,80604,33184,7642,3020,1814,362768,404434,802,27209,225097,21003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,237,76,11,376,0,0,1180,0,0,0
GA,13287,9771,108986,0,739,1511,15,84016,0,1,0,0,0,0,0,1808,0,4217,105,126,3067,0,0,0,0,0,0,1,12092,0,0,0,0,407,27,0,1,0,1395,0,0,0,0,7,0,0,0,0,18,1201,0,28662,0,131,0,1,0,1,0,15442,0,0,0,0,7394,0,32935,12161,1782,565,95,58611,204942,14215,625,130249,84581,4892,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,8,0,0,2,57,0,0,0,0,0,0,0,803,0,6428,0,13,2,23,0,0,0,0,0,0,0,0,0,9832,115414,1542,5743,0,0,13258,196,0,0
GA,13289,1977,18963,0,1296,1491,3,6857,0,1,0,0,0,0,0,802,0,1025,84,48,87,0,0,0,0,0,0,0,6799,0,0,0,0,0,34,0,0,0,1,0,0,0,0,1,0,1,0,0,1,140,0,20571,0,73,0,8,0,0,0,1586,0,0,0,72,4101,0,31666,7034,768,160,8325,360370,279708,40807,10014,105187,126444,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,756,0,2655,0,2,2,1,0,0,0,0,0,0,0,0,0,1993,21618,2052,2520,0,0,5252,50,0,0
GA,13291,1073,8,0,11,27,0,0,0,11,0,0,0,0,0,71,0,16,4,0,0,0,3,0,0,0,0,0,7641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,2,1,23,0,0,0,0,0,0,0,0,16909,0,61044,5271,953,219,1040,741521,33539,2641,2655,73199,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,2,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,8,11,43,0,0,143,0,0,0
GA,13293,148,54,0,22,15,1,0,0,0,0,0,0,0,0,662,0,1168,15,55,0,0,0,0,0,0,0,0,16845,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2801,0,405,0,0,0,0,0,402,0,0,0,0,9070,0,41378,13424,2904,1343,835,351229,318081,883,11808,153143,14853,97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,124,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,58,146,1183,0,0,3023,55,0,0
GA,13295,11076,247,0,18,1853,0,0,0,0,0,0,0,0,0,582,0,3180,0,52,0,0,2,0,0,0,0,19,41861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3708,0,90593,24586,4677,1671,714,615312,91747,108179,71777,214164,636,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11147,247,18,5033,0,0,3833,52,0,0
GA,13297,242,1483,0,40,374,0,0,0,0,0,0,0,0,0,6186,0,235,4,249,238,0,12,0,0,0,0,3,20991,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,312,0,0,0,0,0,0,0,0,0,0,0,0,9741,0,74959,37224,5807,1963,4229,279683,166483,1684,1453,314262,20427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,46,0,0,0,0,0,0,0,0,265,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1515,305,609,0,0,6764,249,0,0
GA,13299,12103,33275,0,53,2658,0,11903,52,0,0,0,0,0,0,153,0,28,161,1,151,0,0,0,0,0,0,0,16931,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,117,0,14747,0,0,0,3,0,0,0,2704,0,0,0,0,4730,0,91399,41998,6813,4177,295,264,858915,400,175299,91535,1201633,32148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,167,0,0,0,4449,0,0,0,0,0,0,0,0,0,12103,33442,54,2686,0,0,349,1,0,0
GA,13301,362,6738,0,103,58,0,215,0,0,0,0,0,0,0,1296,0,621,38,0,159,0,15,0,0,0,0,0,12507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7046,0,1,0,0,0,0,0,225,0,0,0,0,5621,0,36252,5768,998,176,5803,205519,348934,6168,20718,147489,12060,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,366,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,398,6841,469,679,0,0,2422,0,0,0
GA,13303,9727,7819,0,459,1979,1,22924,0,0,0,0,2,0,0,3896,0,14531,824,372,663,0,1,0,0,0,0,0,30589,0,0,0,0,0,49,0,0,0,0,0,0,0,0,11,0,0,0,0,64,1388,0,81484,0,5,0,0,0,0,0,14793,0,0,0,63,13768,0,53605,9128,2169,1027,17176,472484,656891,60731,40846,236721,206158,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,2,0,0,0,0,0,0,0,1851,0,2058,0,31,1,8,0,0,0,0,0,0,0,0,0,10647,9877,2310,16542,2,0,23253,405,0,0
GA,13305,11296,44906,0,598,10865,7,28652,335,0,0,0,0,0,0,316,0,2935,433,14,309,0,0,0,0,0,0,0,10574,0,0,0,0,0,23,0,1,0,0,156,0,0,0,166,0,0,0,0,0,6,0,16706,0,0,0,2,0,0,0,2001,0,0,0,0,8917,0,98931,26715,5579,1703,1588,754,935780,537,138431,93474,409016,11538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,1076,0,1,1,824,0,0,0,0,0,0,0,0,0,11518,45982,598,13802,0,0,4327,236,0,0
GA,13307,1244,33534,0,79,219,1,34319,0,0,0,0,0,0,0,1273,0,208,295,0,16,0,0,0,0,0,0,30,2961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,37592,0,5,0,0,0,0,0,4169,0,0,0,0,2420,0,14860,1919,270,76,21,123170,229133,11094,2868,47877,52111,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2741,0,2,0,3,0,0,0,0,0,0,0,0,0,1244,36275,90,429,0,0,4233,2,0,0
GA,13309,8219,19208,0,306,1330,8,4539,0,21,0,0,0,0,0,298,0,532,186,183,84,0,0,0,0,0,0,0,11696,0,0,0,0,0,128,0,0,0,2,10,0,0,0,16,0,0,0,0,0,37,0,21680,0,1,0,2,0,0,0,2734,0,0,0,11,5317,0,28137,2886,316,67,297,11524,424790,8207,55837,59533,187479,3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,517,0,4144,0,11,0,81,0,0,0,0,0,0,0,0,0,8225,23352,823,1873,0,0,5496,195,0,0
GA,13311,3063,3,0,2,43,0,0,0,0,0,0,0,0,0,91,0,26,4,0,0,0,22,0,0,0,0,0,2730,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,21,0,0,0,0,0,0,0,0,3196,0,49597,7037,1937,770,771,468466,42612,1916,1168,113675,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,3,2,69,0,0,277,0,0,0
GA,13313,7066,35,0,6,573,0,0,0,0,0,0,0,0,0,118,0,39,0,38,0,0,16,0,0,0,0,2,12934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,308,0,22,0,0,0,0,0,0,0,0,0,0,4748,0,92067,42551,15755,9917,1947,304408,91554,52772,57761,140505,1069,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7072,35,6,623,0,0,163,49,0,0
GA,13315,8685,93136,0,1849,613,11,71780,4,0,0,0,0,0,0,1867,0,4598,1899,14,2154,0,0,0,0,0,0,0,16473,0,0,0,0,1009,18,0,1,0,290,0,0,0,0,18,0,0,0,0,1,2098,0,41684,0,33,0,3,0,0,0,18403,0,0,0,10,5301,0,42278,8966,741,181,396,90403,357306,18412,13484,133435,149752,5622,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,0,4,71,0,0,0,0,0,0,0,1827,0,8199,0,3,0,3,0,0,0,0,0,0,0,0,0,8760,101335,3676,5214,0,0,16495,88,0,0
GA,13317,612,61,0,34,71,0,0,0,0,0,0,0,0,0,1193,0,27,2,0,10,0,38,0,0,0,0,0,14031,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,434,0,0,0,0,0,0,0,57,0,0,0,0,9892,0,50249,4940,960,222,2093,339045,549119,2226,50686,309954,25696,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,61,703,98,0,0,2235,0,0,0
GA,13319,674,1699,0,182,493,0,1262,0,0,0,0,0,0,0,518,0,1935,115,41,84,0,2,0,0,0,0,0,8339,0,0,0,0,0,23,0,0,0,0,0,0,0,0,4,0,0,0,0,1,255,0,24073,0,16,0,0,0,0,0,443,0,0,0,42,9640,0,37342,6376,1589,714,14869,469160,291121,63538,17536,121274,223323,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,67,0,99,0,7,13,0,0,0,0,0,0,0,0,0,0,710,1798,249,2448,0,0,2640,50,0,0
GA,13321,27626,234178,0,356,1520,1,168909,4,509,0,0,0,0,0,2839,0,2617,798,690,230,0,0,0,0,0,0,70,12282,0,0,0,0,1,2,0,13,0,2253,0,0,0,0,53,35,0,0,0,1,655,0,57455,0,43,0,9,0,0,0,26639,0,0,0,0,11275,0,64275,20644,2362,653,354,127291,471569,47651,2155,195223,145825,11117,0,0,0,0,0,16,0,0,0,0,4,0,0,42,0,0,207,0,0,9,765,0,0,0,0,0,0,0,775,0,11245,0,15,31,54,0,0,0,0,0,0,0,0,0,28431,245423,1131,4183,0,0,17485,1470,16,0
ID,16001,66209,0,0,12,41,0,0,0,1696,17,0,5422,0,6311,47437,0,0,9,794,0,0,0,1,0,0,0,91240,2719,0,0,11465,8275,1832,180,0,0,0,0,1938,0,0,0,824,0,0,48,10728,88,1523,0,72610,44,18,122,79,0,0,0,0,0,0,2,0,17520,0,205993,144798,37937,4252,1193,3,25727,0,1963672,308970,2348,1788,0,4247,1138,0,0,0,0,0,0,0,1,0,5,0,79,0,0,20,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,114,0,0,0,0,66212,0,12,41,5422,0,47440,794,0,2
ID,16003,38,0,0,0,0,0,0,0,0,0,0,87,0,3,414,0,0,0,1088,0,0,5,0,0,0,0,21696,6910,0,0,0,2,0,96,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,16700,425,13577,5815,806,60,919,5239,2220365,0,1458745,185768,1953,1637,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,38,0,0,0,87,0,414,1088,0,0
ID,16005,370,0,0,31,0,0,0,0,0,0,0,38054,0,59077,89316,0,0,134,2919,0,0,0,45,3434,0,61,149472,17793,0,0,16,2,35078,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,215,0,63483,0,2,0,0,0,0,0,0,0,0,0,0,65777,0,88126,37784,20699,1889,357,97639,418027,2889,1429185,600768,76962,2186,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,31,0,38054,0,89320,2919,0,0
ID,16007,25,0,0,0,0,0,0,0,0,0,0,25836,0,21149,1421,0,0,0,7185,0,0,0,0,19,0,27,125460,151177,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,9273,0,0,0,0,0,0,0,0,0,0,0,0,165675,0,28782,7795,1494,156,574,164598,487659,11397,489646,1238513,7742,73886,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25836,0,1421,7185,0,0
ID,16009,0,0,0,0,0,0,0,0,0,0,0,4662,0,25934,122166,0,0,0,533,0,0,158,0,0,0,0,1951,22633,0,0,0,398,0,0,0,0,0,0,0,0,0,32299,2338,0,0,0,14,2,19301,0,16303,0,0,0,0,0,0,0,0,0,0,0,0,23519,0,23527,10366,1680,200,13,269,1428114,2,427848,76069,3463,11775,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662,0,122166,533,0,0
ID,16011,27152,0,0,0,0,0,0,0,0,0,0,82879,2447,248390,358849,0,0,4,1661,0,0,144,1,26,0,102,335117,22260,17,0,112410,306,313287,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,233,0,70829,0,0,0,0,0,0,0,0,0,0,0,0,49086,0,135486,29676,7361,1571,303705,62233,176104,19,3172500,442037,139111,6337,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27152,0,0,0,82879,2447,358849,1661,0,0
ID,16013,2232,0,0,0,0,0,0,0,0,0,0,69954,19,8386,7953,0,0,5,605,0,0,0,0,0,0,0,124175,5504,0,0,7036,116,8523,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,21005,0,0,0,0,0,0,0,0,0,0,0,0,31705,92499,40498,29019,6319,678,883657,897,1444698,6,4678175,135393,33174,24733,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,0,0,0,69973,19,7953,605,0,0
ID,16015,164,0,0,0,0,0,0,0,0,0,0,35,0,13,215,0,0,0,11,0,0,3,0,0,0,0,1497,276,0,0,0,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,1,0,458,0,1,1,0,0,0,0,0,0,0,0,0,8597,37012,12637,11467,1005,99,41211,20564,2982728,0,2354496,13435,1032,378,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,35,0,215,11,0,0
ID,16017,0,0,0,0,0,0,0,0,0,0,0,515,0,1335,749,0,0,0,154,0,0,512,0,0,0,0,3200,6509,0,0,0,436,0,0,0,0,0,0,1,0,0,420,73,0,0,0,66,0,300,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,527201,16,30163,39335,7790,936,281,978,4315608,5,498306,35583,32853,19841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,749,154,0,0
ID,16019,21083,0,0,0,0,0,0,0,0,0,0,339636,42,196878,49605,0,0,0,682,0,0,1440,2,0,0,3215,200451,14471,108,0,55,0,119695,0,0,0,0,0,0,0,0,2,150,0,0,0,0,0,87,0,55476,0,0,0,0,0,0,0,0,0,0,0,0,75035,4,100190,51110,15324,236,270419,136893,1364477,254,1756494,595485,15995,84499,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21083,0,0,0,339636,42,49605,682,0,0
