StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
TX,48229,5,33926,1550,321,25,0,0,0,0,0,0,562,0,0,1703,0,0,0,10025,0,0,0,0,0,0,0,85993,883,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,68278,0,0,0,572,0,0,0,1068,0,0,0,0,4865,0,33879,11280,10559,2262,548522,45,30879,0,12234095,46285,19345,741,0,128,0,0,0,0,0,0,0,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,6571,0,0,0,0,0,0,0,0,0,0,0,0,5,40497,558,25,562,0,8511,10025,0,0
TX,48231,51751,54964,733,14485,41078,8,0,0,0,0,0,0,0,0,117987,0,88,67,2247,0,0,0,0,0,0,0,26,107540,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,364,319,0,3041,0,0,0,0,0,0,36,621,0,0,0,1,110476,0,131044,63285,17782,6738,1271,428954,3812,709,44313,1287603,38037,9287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,4,0,23,0,0,1,0,0,0,0,0,0,0,0,0,51752,54987,14489,41166,0,0,118102,2248,0,0
TX,48233,68680,159739,0,18336,100,2,172,0,0,0,0,3,0,0,197096,0,10,23,1155,37,0,0,0,0,0,0,1040,651,0,0,0,0,49,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,67,6,36220,0,0,0,0,0,0,0,4,0,0,0,0,16392,0,59441,35282,7330,3980,6058,714,98,319,1234408,711247,7109,1193,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,264,0,5624,0,0,0,0,0,0,0,0,0,0,0,0,69090,165363,18600,110,3,0,203404,1155,0,0
TX,48235,4,8149,0,984,1,0,0,0,0,0,0,10,0,0,11301,0,0,0,13,0,0,0,0,0,0,0,2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,47,0,0,0,0,164,0,46080,21970,4110,511,142,6041,1783,87,2922256,287,727,19,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,108,0,0,0,0,0,0,0,0,0,0,0,0,4,8257,1066,1,10,0,11491,13,0,0
TX,48237,254,261,2,2861,2,2,0,0,0,0,0,20,0,27,81631,0,0,17,1287,9,0,5,0,0,0,0,0,3653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,64,1,8837,0,1,0,0,0,0,0,362,0,0,0,0,16644,0,160199,7746,3498,925,4330,554434,38830,4,395499,1358286,6372,639,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,162,0,939,0,0,0,0,0,0,0,0,0,0,0,0,254,1200,3023,2,20,0,82732,1287,0,0
TX,48239,285225,359523,49900,28767,12454,0,0,0,0,0,0,0,0,14,345,0,50,0,437,0,0,0,0,0,0,0,1,111447,0,0,0,0,0,0,8,0,0,25,0,0,0,0,0,0,0,0,36,0,5815,2,33107,0,0,0,0,0,0,27,930,0,0,0,1514,61202,0,87522,12963,4453,1202,1830,151258,133004,8689,205093,736919,90280,68896,0,13,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285265,359523,28810,12504,0,0,441,474,0,0
TX,48241,24,74,609,17,18,0,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,112,0,0,0,0,0,0,0,0,0,0,0,25,84083,0,120693,47840,10261,3287,3985,10218,833871,96279,603060,239012,714361,21907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,74,17,18,0,0,16,8,0,0
TX,48243,4,272,0,259,0,1,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,35,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,64,0,10218,3391,1185,68,858,1379,1003493,161,5278167,217090,109,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,272,264,0,0,0,344,0,0,0
TX,48245,73,219,327103,4814,3758,0,2,0,0,0,0,0,0,0,1421,0,0,0,36,0,0,0,0,0,0,0,4,18667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16110,0,32790,0,0,0,0,0,0,0,12,0,0,0,5823,199778,0,104987,227324,85070,46899,11120,569,10964,9145,21992,658639,306614,755598,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,219,4818,3758,0,0,1425,36,0,0
TX,48247,270,122,7,608,21,5,0,0,0,0,0,0,0,100,64,0,1,0,444,0,0,0,0,0,0,0,0,10878,0,0,0,0,0,0,1,0,0,0,4,0,0,0,51,0,0,0,30,0,5,0,80,0,0,0,0,0,0,1,26,0,0,0,0,93,0,108802,12708,1717,224,6180,374,2441,7,1132573,1990326,1359,195,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,122,608,22,0,0,65,444,0,0
TX,48249,34570,97292,309,339051,2207,4976,8,0,0,0,0,0,0,1553,1123,0,0,8,3208,118,0,0,0,0,0,0,5,75627,0,0,0,0,2,0,180,0,0,6,31,0,0,0,26190,0,0,0,2095,0,300,1,32014,0,0,0,0,0,0,249,45,0,0,0,0,7269,0,122781,30815,11855,2422,5048,20417,396,165,1166119,485985,18163,1889,0,4160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34574,97292,339051,2207,0,0,1123,3212,0,0
TX,48251,78915,4835,45,25596,182,37,1,0,0,0,0,1,0,23,102389,0,0,1,17966,0,0,0,0,0,0,0,11,88543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3102,0,0,0,0,0,0,0,137,0,0,0,0,19556,0,160048,55995,26129,9559,10246,246105,78773,74,4116,1156630,21984,1433,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,78977,4837,25617,182,1,0,102472,17968,0,0
TX,48253,441,457276,0,54616,0,109,4,0,0,0,0,10552,0,194,813164,0,0,30,1869,15,0,2,0,0,0,0,177,19016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3045,0,633,0,22568,0,0,0,0,0,0,0,19,0,0,0,0,17709,0,146784,10506,4297,1586,511,15383,7712,419,1031699,65381,805,107,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,682,0,9354,0,0,0,0,0,0,0,0,0,0,0,0,473,466630,55298,0,10552,0,823232,1869,0,0
TX,48255,50516,25991,43,43320,425,141,11,0,0,0,0,0,0,9428,3428,0,29,19,8257,345,0,0,0,0,0,0,3,163654,0,0,0,0,0,0,13,0,0,5,0,0,0,0,10,0,0,0,566,0,268,0,1375,0,0,0,0,0,0,137,898,0,0,0,1,6953,0,64317,41809,7841,1139,10827,22858,1143,6634,980068,682395,30925,2453,0,212,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50517,25991,43338,454,0,0,3475,8258,0,0
TX,48257,38791,31525,493,13541,33537,291,0,0,0,0,0,0,0,2,71441,0,24,24,4209,0,0,0,0,0,0,0,15,44384,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,2,192,1,1222,0,0,0,0,0,0,206,155,0,0,0,3,84538,0,108824,63358,28625,8160,1904,300959,2770,769,52412,1364757,61803,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38795,31535,13549,33561,0,0,71484,4212,0,0
TX,48259,851,456,0,3874,0,26,20,0,0,0,0,0,0,51,2266,0,0,3,7614,1,0,0,0,0,0,0,2,4051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,147,0,610,0,11,0,0,0,0,0,57,0,0,0,0,2771,0,57681,7473,4610,1141,856,47955,636749,3,1100665,27562,519,117,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,32,0,6,0,0,0,0,0,0,0,2,0,0,0,0,851,462,3906,0,0,0,2304,7614,0,0
TX,48261,428,6508,1149,11138,277,14,0,0,0,0,0,0,0,26,33,0,1,0,392,0,0,0,0,0,0,0,1,9383,0,0,4,5,0,0,234,0,0,58,51,0,0,0,0,0,0,0,228,0,327,10,2482,0,0,0,0,0,0,306,8,0,0,0,0,5751,0,97500,18570,2768,237,195147,42929,213404,660,1349638,1861393,74768,178653,0,10,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,429,6511,11139,278,0,0,39,392,0,0
TX,48263,2,39315,0,7161,0,0,2,0,0,0,0,25,0,23,92579,0,0,170,63,10,0,0,0,0,0,0,44,715,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,2,5665,0,0,0,0,0,0,0,20,0,0,0,0,1636,0,41144,2976,337,90,6055,266,8660,928,2098319,291266,189,53,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,199,0,172,0,0,0,0,0,0,0,0,0,0,0,0,6,39487,7360,0,25,0,92954,63,0,0
TX,48265,450,362,0,3247,0,11,0,0,0,0,0,3,0,18,2494,0,0,5,5401,28,0,0,0,0,0,0,26,5645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,534,0,1420,0,2,0,0,0,0,0,31,0,0,0,0,4533,0,126698,17885,8895,2380,881,139413,910479,130,1941517,14476,296,160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,190,0,8,0,0,0,0,0,0,0,0,0,0,0,0,455,370,3437,0,3,0,2692,5406,0,0
TX,48267,91,619,0,1916,0,21,0,0,0,0,0,19,0,38,10188,0,0,0,3260,32,0,0,0,0,0,0,113,2762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1644,0,787,0,0,0,0,0,0,0,68,0,0,0,0,2846,0,58324,9803,3972,638,640,285245,357972,167,2852764,4354,664,624,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,272,0,21,0,0,0,0,0,0,0,0,0,0,0,0,95,640,2188,0,19,0,10485,3260,0,0
TX,48269,6,27110,0,4090,4,0,4,0,0,0,0,0,0,22,65677,0,0,3,16,4,0,0,0,0,0,0,6,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,1,1,4121,0,0,0,0,0,0,0,2,0,0,0,0,701,0,28815,2390,1338,100,1610,1420,170571,598,2207247,110117,202,23,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,398,0,0,0,0,0,0,0,0,0,0,0,0,6,27508,4269,4,0,0,66254,16,0,0
TX,48271,3833,10611,0,1061,1,1,0,0,0,0,0,0,0,4069,2734,0,0,8,9676,4,0,0,0,0,0,0,1119,2305,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,21,0,973,0,2470,0,0,0,0,0,0,0,19,0,0,0,0,3378,0,52644,31653,4603,322,7903,48471,151653,150,3323224,238581,23216,2808,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,329,0,0,0,332,0,5,0,0,0,0,0,0,0,1,0,0,0,0,3836,10616,1393,1,0,0,3071,9679,0,0
TX,48273,5633,187759,217,223991,286,21,0,0,0,0,0,0,0,94,188,0,2,1,230,0,0,0,0,0,0,0,7,42404,0,0,0,5,1,0,265,0,0,30,39,0,0,0,58,0,0,0,173,0,126,24,1718,0,0,0,0,0,0,103,88,0,0,0,6,8486,0,95209,22907,11302,3408,65140,13207,1466,126,1150484,495296,48103,171604,0,165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5636,187759,223993,288,0,0,194,231,0,0
TX,48275,85,111659,0,10885,4,16,0,0,0,0,0,3,0,207,827618,0,0,2,295,40,0,74,0,0,0,0,336,9406,0,0,0,5,0,155,0,0,0,0,0,0,0,0,1,0,0,0,214,0,7,0,9616,0,0,0,0,0,0,0,45,0,0,0,0,9969,0,57833,4295,1329,309,1167,4167,79904,4691,1292438,24295,793,179,0,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,5008,0,0,0,0,0,0,0,0,0,0,0,0,85,116667,12633,4,3,0,834374,295,0,0
TX,48277,137423,46653,618,7431,74805,0,0,0,0,0,0,0,0,0,62499,0,3419,3,746,0,0,0,0,0,0,0,3296,438240,0,0,0,0,0,0,21,106,0,0,0,0,0,0,0,0,0,0,59,1,499,1,2679,0,0,0,0,0,0,1,668,0,0,0,0,55335,0,108946,31072,9102,3951,2143,665556,9169,6483,66317,883028,54001,3090,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,4224,0,0,0,0,0,239,0,231,0,0,1,0,0,0,0,0,0,0,0,0,141647,46884,7670,78224,0,0,66388,4970,0,0
TX,48279,139113,855016,35,253992,0,25,296,0,0,0,0,7,0,0,284025,0,263,8108,279,409,0,467,0,0,0,0,11055,31739,0,1,0,0,29,0,0,0,0,0,0,0,0,0,8883,0,0,0,0,0,619,1,43764,0,0,0,303,0,0,0,59,0,0,0,0,2914,0,180779,13163,1874,609,2250,160,1,8,10178,1057838,119,6733,0,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,11,0,0,0,3721,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,140659,856739,257713,263,7,0,291278,279,0,0
TX,48281,621,275,4,12812,6,7,0,0,0,0,0,0,0,48,11404,0,0,0,31400,5,0,0,0,0,0,0,0,15628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31,0,1021,0,0,0,0,0,0,1,765,0,0,0,0,4167,0,77057,10202,4557,1093,2007,108001,356738,4,1253078,160541,1942,109,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,5,0,0,0,0,621,276,12849,6,0,0,11442,31400,0,0
TX,48283,2507,5930,0,25660,32,21,315,0,0,0,0,0,0,8366,2893,0,0,26,21681,18,0,0,0,0,0,0,0,2999,0,0,0,0,0,0,0,0,0,280,0,3,0,0,20,0,0,0,642,0,5480,0,2885,0,1,0,0,0,0,9,66,0,0,0,1,3535,0,75084,82051,12785,650,23866,1508,637,258,3270688,657290,65270,26469,0,14,0,0,0,0,49,0,0,0,0,0,0,0,67,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2514,5930,25664,32,0,0,2904,21681,0,0
TX,48285,22856,15017,18778,1472,1204,4,0,0,0,0,0,0,0,3,486,0,1,63,882,0,0,0,0,0,0,0,27,159935,0,0,0,0,2,0,28,0,0,8,0,0,0,0,0,0,0,0,5,1,218,0,25823,0,0,0,0,0,0,17,3664,0,0,0,24,4716,0,145113,12095,3792,1100,1562,615033,196775,10930,381628,1069791,96977,1947,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23541,15018,1482,1205,0,0,498,1567,0,0
TX,48287,5765,1839,152,1101,322,20,0,0,0,0,0,0,0,4,1095,0,5,167,3040,0,0,0,0,0,0,0,1,84841,0,0,0,0,0,0,33,0,0,5,0,0,0,0,0,0,0,0,12,0,44,1,372,0,0,0,0,0,0,0,861,0,0,0,26,15167,0,89303,11066,4989,1214,3474,355921,38379,48854,410210,657100,83829,5287,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5777,1839,1106,327,0,0,1105,3052,0,0
TX,48289,15428,10190,236,2647,287,1,0,0,0,0,0,0,0,1,1865,0,5,0,2500,0,0,0,0,0,0,0,7,24518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,114,0,863,0,0,0,0,0,0,0,418,0,0,0,9,39813,0,92911,80543,12063,3288,23887,396052,80595,434701,436302,1179138,267229,3663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15447,10190,2650,292,0,0,1873,2519,0,0
TX,48291,2319,1335,69391,1716,55813,0,0,0,0,0,0,0,0,1,838,0,378,0,240,0,0,0,0,0,0,0,0,60826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17015,4,87923,0,0,0,0,0,0,0,72,0,0,0,791,40761,0,155011,66456,11474,5093,7263,25435,285774,210637,246894,766598,1220863,44277,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,1335,1716,56191,0,0,1216,240,0,0
TX,48293,67165,28344,159,6347,227,7,0,0,0,0,0,0,0,0,39751,0,11,100,88396,0,0,0,0,0,0,0,20,53330,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,120,4,35,0,610,0,0,0,0,0,0,111,695,0,0,0,1,61918,0,100706,28998,15706,3955,10636,437697,23184,67720,129953,1487445,30208,1788,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,61,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67243,28344,6359,238,0,0,39791,88457,0,0
TX,48295,13877,61569,0,32677,1252,189,15,0,0,0,0,6,0,0,117333,0,83,1563,220,3086,0,2,0,0,0,0,12844,10317,0,0,0,0,0,14,0,0,0,9,0,4,0,0,133,0,0,0,0,0,110,57,24175,0,0,0,0,0,0,0,15,0,0,0,0,227,0,65229,10805,3533,467,8117,168,162,125,420576,1868998,2170,132,0,13973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,0,0,0,0,0,0,1864,0,4213,0,0,0,0,0,0,0,0,0,0,0,0,16290,65782,34541,1335,6,0,125906,220,0,0
TX,48297,30802,26885,33,39946,241,73,15,0,0,0,0,0,0,1173,633,0,7,9,3501,31,0,0,0,0,0,0,0,179289,0,0,0,1,0,0,17,0,0,2,7,0,0,0,365,0,0,0,624,0,120,0,2013,0,0,0,0,0,0,93,339,0,0,0,0,90481,0,59966,77658,15687,1091,13834,8938,1117,309,1910168,579150,36460,20363,0,3337,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30805,26885,39947,248,0,0,641,3504,0,0
TX,48299,179,122,0,1058,0,14,0,0,0,0,0,1,0,29,3952,0,0,0,3317,0,0,0,0,0,0,0,0,9282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,371,0,0,0,0,6,552,0,220,0,2,0,0,0,0,1,448,0,0,0,0,79676,0,103421,8364,4162,1395,626,31987,708207,2,1694854,125678,392,333,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,179,125,1082,0,1,0,3979,3317,0,0
TX,48301,0,74,0,0,0,0,26,0,0,0,0,0,0,0,194,0,0,0,1,0,0,0,0,0,0,0,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,9195,0,2271,315,164,32,2071,2,0,0,1932456,23,918,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,194,1,0,0
TX,48303,8444,1544885,135,49332,17,412,193,0,0,0,0,23,0,0,106312,0,0,184,6,8743,0,0,0,0,0,0,2393,123625,0,127,0,0,2,0,0,0,0,0,0,0,0,0,42,0,0,0,62,0,1745,16,40547,0,0,0,46,0,0,0,170,0,0,0,0,6111,0,152922,126606,41743,20826,491,2491,167,4,45382,298789,171,1653,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,649,0,3278,0,0,0,0,0,0,0,0,0,0,0,0,8769,1548163,49981,17,23,0,110564,6,0,0
TX,48305,4070,1779226,119,26346,4,1614,1154,0,0,0,0,3,0,3,27688,0,0,1452,10,3037,0,13,0,0,0,0,853,35340,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1884,0,275,6,12795,0,0,0,9,0,0,1,122,0,0,0,0,14032,0,105509,5776,523,234,1593,781,157,5,180780,355907,211,5250,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,203,0,3481,0,0,0,0,0,0,0,0,0,0,0,0,4145,1782707,26549,4,3,0,31447,10,0,0
TX,48307,2942,57339,3,29663,0,19,11,0,0,0,0,3355,0,24,283703,0,0,12,22233,89,0,4449,0,0,0,0,75,41078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8512,0,1106,0,0,0,0,0,0,0,125,0,0,0,0,10995,0,141697,6743,2632,964,676,76761,223491,65,2142855,24065,108,455,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1253,0,126,0,0,0,0,0,0,0,0,0,0,0,0,2942,57465,30916,0,3355,0,285082,22233,0,0
TX,48309,347771,61138,67,35213,1354,4,1,0,0,0,0,10,0,44,121979,0,7,47,154029,9,0,0,0,0,0,0,7,142104,0,0,0,0,0,15,0,0,0,4,0,0,0,0,2,0,0,0,11,0,119,0,915,0,3,0,0,0,0,107,2116,0,0,0,0,79997,0,229116,66683,45343,22390,3415,189330,98447,814,10533,1303689,129470,4250,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,0,0,0,0,0,445,0,6,0,0,0,0,0,0,0,0,0,0,0,0,347817,61144,35658,1361,10,0,122458,154054,0,0
TX,48311,452,13517,2,3360,51,6,0,0,0,0,0,0,0,209,239,0,4,38,3513,0,0,0,0,0,0,0,0,5350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,69,0,142,0,442,0,0,0,0,0,0,1,15,0,0,0,0,38805,0,24745,78434,11891,429,11439,1099,165,27,2537910,511227,26785,17852,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,13517,3361,55,0,0,244,3513,0,0
TX,48313,2854,2747,244,343,88,0,0,0,0,0,0,0,0,0,206,0,0,0,863,0,0,0,0,0,0,0,13,17329,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,59,0,4431,0,0,0,0,0,0,0,3200,0,0,0,1,8599,0,30236,37755,4354,1081,855,71797,13815,62655,81609,844805,168033,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2856,2747,344,88,0,0,207,865,0,0
TX,48315,186,38,0,4,168,0,0,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,175,0,0,0,0,97931,0,45144,19388,2037,504,1382,101293,306099,140988,187115,82624,209466,13794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,38,4,168,0,0,21,5,0,0
TX,48317,173,1000161,1,4720,0,13,1284,0,0,0,0,3,0,8,49249,0,1,57,1732,11,0,0,0,0,0,0,2554,881,0,0,0,0,1,0,0,0,0,0,38,0,0,0,32,0,0,0,64,0,1281,0,2495,0,0,0,12,0,0,0,126,0,0,0,0,4013,0,92799,4928,744,299,2517,878,280,14,1380069,75525,2027,828,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,276,0,4261,0,0,0,0,0,0,0,0,0,0,0,0,177,1004422,4996,1,3,0,53791,1732,0,0
TX,48319,92,600,0,2200,0,9,43,0,0,0,0,12,0,6,17124,0,0,3,6834,1,0,1,0,0,0,0,432,21275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,7302,0,526,0,0,0,15,0,0,1,294,0,0,0,0,4394,0,91915,991,559,240,211,94630,426010,163,1953460,53238,62,654,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,0,10,0,0,0,0,0,0,0,0,0,0,0,0,92,610,2289,0,12,0,17223,6834,0,0
